Title,Description,Preconditions,Steps,Expected Result,Priority,Type,Tags,Automation Status
"Start/Stop Timer","Verify timer functionality for a task","User is logged in and has a task","Click Start Timer button on a task.","Timer starts running.","High","Functional","TimeTracking,Timer","Automated"
"Start/Stop Timer","","","Wait for a few seconds.","Time increments.","High","Functional","TimeTracking,Timer","Automated"
"Start/Stop Timer","","","Click Stop Timer button.","Timer stops.","High","Functional","TimeTracking,Timer","Automated"
"Start/Stop Timer","","","Verify elapsed time.","Time recorded is > 0.","High","Functional","TimeTracking,Timer","Automated"
"Timer Accuracy","Verify timer records time accurately","User has a task","Record initial time.","Time captured.","Medium","Functional","TimeTracking,Accuracy","Automated"
"Timer Accuracy","","","Run timer for 3 seconds.","Timer runs.","Medium","Functional","TimeTracking,Accuracy","Automated"
"Timer Accuracy","","","Stop timer.","Timer stops.","Medium","Functional","TimeTracking,Accuracy","Automated"
"Timer Accuracy","","","Verify time increase.","Time increased by ~3 seconds.","Medium","Functional","TimeTracking,Accuracy","Automated"
"Export Time Data","Verify time tracking data export","User is logged in and has recorded time","Create task and record time.","Data ready.","High","Functional","TimeTracking,Export","Automated"
"Export Time Data","","","Click 'Export' button (if available).","Download starts.","High","Functional","TimeTracking,Export","Automated"
"Export Time Data","","","Check downloaded file.","File is a CSV.","High","Functional","TimeTracking,Export","Automated"
"View Time Stats","Verify Time Stats view is accessible","User is logged in","Navigate to Stats View.","Stats Dashboard displayed.","High","Functional","TimeTracking,Stats,UI","Automated"
"View Time Stats","","","Verify all filter buttons present (Today, Week, Month, Year, Custom).","Buttons visible.","High","Functional","TimeTracking,Stats,UI","Automated"
"View Time Stats","","","Verify Header/Title.","'Time Tracking Statistics' visible.","High","Functional","TimeTracking,Stats,UI","Automated"
"Filter Stats: Today","Verify filtering stats by 'Today'","User has tracked time today","Click 'Today' filter.","Filter Active (highlighted).","High","Functional","TimeTracking,Stats,Filter","Automated"
"Filter Stats: Today","","","Check displayed tasks.","Tasks from today visible.","High","Functional","TimeTracking,Stats,Filter","Automated"
"Filter Stats: Week","Verify filtering stats by 'This Week'","User has tracked time this week","Click 'This Week' filter.","Filter Active.","High","Functional","TimeTracking,Stats,Filter","Automated"
"Filter Stats: Week","","","Check displayed tasks.","Tasks from this week visible.","High","Functional","TimeTracking,Stats,Filter","Automated"
"Filter Stats: Month","Verify filtering stats by 'This Month'","User has tracked time this month","Click 'This Month' filter.","Filter Active.","High","Functional","TimeTracking,Stats,Filter","Automated"
"Filter Stats: Month","","","Check displayed tasks.","Tasks from this month visible.","High","Functional","TimeTracking,Stats,Filter","Automated"
"Filter Stats: Year","Verify filtering stats by 'This Year'","User has tracked time this year","Click 'This Year' filter.","Filter Active.","High","Functional","TimeTracking,Stats,Filter","Automated"
"Filter Stats: Year","","","Check displayed tasks.","Tasks from this year visible.","High","Functional","TimeTracking,Stats,Filter","Automated"
"Filter Stats: Custom","Verify custom date range filter","User has tracked time","Click 'Custom' filter.","Date inputs appear.","Medium","Functional","TimeTracking,Stats,Filter","Automated"
"Filter Stats: Custom","","","Select Start and End dates.","Dates filled.","Medium","Functional","TimeTracking,Stats,Filter","Automated"
"Filter Stats: Custom","","","Click Apply.","Stats update for range.","Medium","Functional","TimeTracking,Stats,Filter","Automated"
"Filter Switching","Verify switching between time filters","User is on Stats View","Click 'Today'.","Active.","Medium","Functional","TimeTracking,Stats,Nav","Automated"
"Filter Switching","","","Click 'This Week'.","Switches to Week mode.","Medium","Functional","TimeTracking,Stats,Nav","Automated"
"Filter Switching","","","Click 'This Month'.","Switches to Month mode.","Medium","Functional","TimeTracking,Stats,Nav","Automated"
"Stats Data Display","Verify statistics summary data","User has recorded time","Navigate to Stats View.","Charts/Summaries visible.","High","Functional","TimeTracking,Stats,Data","Automated"
"Stats Data Display","","","Check for Total Time or Charts.","Elements visible.","High","Functional","TimeTracking,Stats,Data","Automated"
"Stats Data Display","","","Check for specific task entries.","Task entries visible.","High","Functional","TimeTracking,Stats,Data","Automated"
