Title,Description,Preconditions,Steps,Expected Result,Priority,Type,Tags,Automation Status
"Timer - Operations","Verify start/stop functionality and elapsed time","User is logged in and has a task","Click Start Timer button on a task.","Timer starts running.","High","Functional","TimeTracking,Timer","Automated"
"Timer - Operations","","","Wait for a few seconds.","Time increments.","High","Functional","TimeTracking,Timer","Automated"
"Timer - Operations","","","Click Stop Timer button.","Timer stops.","High","Functional","TimeTracking,Timer","Automated"
"Timer - Operations","","","Verify elapsed time.","Time recorded is > 0.","High","Functional","TimeTracking,Timer","Automated"
"Timer - Precision","Verify timer records time accurately","User has a task","Record initial time.","Time captured.","Medium","Functional","TimeTracking,Accuracy","Automated"
"Timer - Precision","","","Run timer for 3 seconds.","Timer runs.","Medium","Functional","TimeTracking,Accuracy","Automated"
"Timer - Precision","","","Stop timer.","Timer stops.","Medium","Functional","TimeTracking,Accuracy","Automated"
"Timer - Precision","","","Verify time increase.","Time increased by ~3 seconds.","Medium","Functional","TimeTracking,Accuracy","Automated"
"Export - CSV Download","Verify time tracking data export functionality","User is logged in and has recorded time","Create task and record time.","Data ready.","High","Functional","TimeTracking,Export","Automated"
"Export - CSV Download","","","Click 'Export' button (if available).","Download starts.","High","Functional","TimeTracking,Export","Automated"
"Export - CSV Download","","","Check downloaded file.","File is a CSV.","High","Functional","TimeTracking,Export","Automated"
"Stats - UI - View Access","Verify Time Stats view access and default elements","User is logged in","Navigate to Stats View.","Stats Dashboard displayed.","High","Functional","TimeTracking,Stats,UI","Automated"
"Stats - UI - View Access","","","Verify all filter buttons present (Today, Week, Month, Year, Custom).","Buttons visible.","High","Functional","TimeTracking,Stats,UI","Automated"
"Stats - UI - View Access","","","Verify Header/Title.","'Time Tracking Statistics' visible.","High","Functional","TimeTracking,Stats,UI","Automated"
"Stats - Filter - Today","Verify filtering stats by 'Today'","User has tracked time today","Click 'Today' filter.","Filter Active (highlighted).","High","Functional","TimeTracking,Stats,Filter","Automated"
"Stats - Filter - Today","","","Check displayed tasks.","Tasks from today visible.","High","Functional","TimeTracking,Stats,Filter","Automated"
"Stats - Filter - This Week","Verify filtering stats by 'This Week'","User has tracked time this week","Click 'This Week' filter.","Filter Active.","High","Functional","TimeTracking,Stats,Filter","Automated"
"Stats - Filter - This Week","","","Check displayed tasks.","Tasks from this week visible.","High","Functional","TimeTracking,Stats,Filter","Automated"
"Stats - Filter - This Month","Verify filtering stats by 'This Month'","User has tracked time this month","Click 'This Month' filter.","Filter Active.","High","Functional","TimeTracking,Stats,Filter","Automated"
"Stats - Filter - This Month","","","Check displayed tasks.","Tasks from this month visible.","High","Functional","TimeTracking,Stats,Filter","Automated"
"Stats - Filter - This Year","Verify filtering stats by 'This Year'","User has tracked time this year","Click 'This Year' filter.","Filter Active.","High","Functional","TimeTracking,Stats,Filter","Automated"
"Stats - Filter - This Year","","","Check displayed tasks.","Tasks from this year visible.","High","Functional","TimeTracking,Stats,Filter","Automated"
"Stats - Filter - Custom Range","Verify custom date range filter functionality","User has tracked time","Click 'Custom' filter.","Date inputs appear.","Medium","Functional","TimeTracking,Stats,Filter","Automated"
"Stats - Filter - Custom Range","","","Select Start and End dates.","Dates filled.","Medium","Functional","TimeTracking,Stats,Filter","Automated"
"Stats - Filter - Custom Range","","","Click Apply.","Stats update for range.","Medium","Functional","TimeTracking,Stats,Filter","Automated"
"Stats - UX - Filter Switching","Verify switching between different time filters","User is on Stats View","Click 'Today'.","Active.","Medium","Functional","TimeTracking,Stats,Nav","Automated"
"Stats - UX - Filter Switching","","","Click 'This Week'.","Switches to Week mode.","Medium","Functional","TimeTracking,Stats,Nav","Automated"
"Stats - UX - Filter Switching","","","Click 'This Month'.","Switches to Month mode.","Medium","Functional","TimeTracking,Stats,Nav","Automated"
"Stats - Data - Accuracy","Verify statistics summary data display","User has recorded time","Navigate to Stats View.","Charts/Summaries visible.","High","Functional","TimeTracking,Stats,Data","Automated"
"Stats - Data - Accuracy","","","Check for Total Time or Charts.","Elements visible.","High","Functional","TimeTracking,Stats,Data","Automated"
"Stats - Data - Accuracy","","","Check for specific task entries.","Task entries visible.","High","Functional","TimeTracking,Stats,Data","Automated"
