Title,Description,Preconditions,Steps,Expected Result,Priority,Type,Tags,Automation Status
"Core - App Load","Verify application initial load","Server running","Open application URL.","1. Page loads.\n2. Title matches 'Task Manager'.","Highest","Functional","UI,Core","Automated"
"Core - Default View","Verify default landing view is Board","App loaded","Observe initial view.","Board View is active.","Medium","Functional","UI,Core","Automated"
"Navigation - View Switching","Verify navigation button visibility and view switching","App loaded","Verify Board, Tree, Stats buttons visible.","Components visible.","High","Functional","UI,Navigation","Automated"
"Navigation - View Switching","","","Switch between views (Tree, Stats, Board).","Active view updates accordingly.","High","Functional","UI,Navigation","Automated"
"Theme - Toggle Mode","Verify Light/Dark mode toggle and persistence","App loaded","Check current theme (Light).","Light theme active.","Medium","Functional","UI,Theme","Automated"
"Theme - Toggle Mode","","","Click Theme Toggle.","Switches to Dark.","Medium","Functional","UI,Theme","Automated"
"Theme - Toggle Mode","","","Reload page.","Dark theme persists.","Medium","Functional","UI,Theme","Automated"
"Header - Search Bar","Verify search bar visibility","App loaded","Observe header.","Search input visible with placeholder.","Medium","Functional","UI,Search","Automated"
"Header - Account Button","Verify 'My Account' menu button visibility","App loaded","Observe header.","Account menu button visible.","Medium","Functional","UI,Account","Automated"
"Header - Export Guard","Verify authentication guard for Export","User is NOT logged in","Click 'Export Tasks'.","'Unlock Full Potential' modal appears.","High","Security","UI,Auth,Export","Automated"
"Header - Import Guard","Verify authentication guard for Import","User is NOT logged in","Click 'Import Tasks'.","'Unlock Full Potential' modal appears.","High","Security","UI,Auth,Import","Automated"
"Account - Button Text Unauth","Verify button text is 'My Account' when logged out","User Not Logged In","Check account button text.","Button says 'My Account'.","Medium","Functional","UI,Account","Automated"
"Account - Button Text Auth","Verify button text is 'My Account' when logged in","User Logged In","Check account button text.","Button still says 'My Account'.","Medium","Functional","UI,Account","Automated"
"Account - Dropdown Unauth","Verify dropdown options for unauthenticated user","User Not Logged In","Open Dropdown.","Shows Login options (No Username).","High","Functional","UI,Account","Automated"
"Account - Dropdown Auth","Verify username display in dropdown for auth user","User Logged In","Open Dropdown.","Shows @username and display name.","High","Functional","UI,Account","Automated"
"Account - Full Identity","Verify both username and display name are shown","User Logged In","Open Dropdown.","Both identifiers visible.","High","Functional","UI,Account","Automated"
"Account - Mobile Dropdown","Verify dropdown display on mobile","User Logged In (Mobile)","Open mobile dropdown.","Username visible.","Medium","Functional","UI,Account,Mobile","Automated"
"Account - Logout Option","Verify Logout option visibility","User Logged In","Open Dropdown.","Logout button visible.","High","Functional","UI,Auth","Automated"
"Tree View - Desktop Alignment","Verify task items are right-aligned on desktop","App loaded (Desktop)","Navigate to Tree View.","Status, Timer, and Dates are aligned to the right.","Medium","UI","UI,Tree,Desktop","Automated"
"Tree View - Long Title Layout","Verify long titles do not hide task items","App loaded (Desktop)","Create task with very long title.","Task items (status/timer) remain visible on the right.","High","UI","UI,Tree,Desktop","Automated"
"Tree View - Mobile Center","Verify task items remain centered on mobile","App loaded (Mobile)","Navigate to Tree View.","Task items are centered at the bottom of the card.","Medium","UI","UI,Tree,Mobile","Automated"
"Board View - Created Date Badge","Verify tasks show created date badge when no due date","App loaded","Navigate to Board View.","""Created [Date]"" badge is visible on tasks without due date.","Medium","UI","UI,Board,Desktop,Mobile","Manual"
"Board View - Subtask Badges","Verify subtask-related badges are styled correctly","App loaded","Navigate to Board View.","""Has subtasks"" or ""Level X"" badges are visible and styled as pills.","Medium","UI","UI,Board,Desktop,Mobile","Manual"
"Board View - Spotlight Effect","Verify cards glow on hover","App loaded","Navigate to Board View. Hover over any task card.","A subtle radial gradient glow follows the mouse cursor position over the card.","Medium","UI","UI,Board,Effect","Manual"
