Title,Description,Preconditions,Steps,Expected Result,Priority,Type,Tags,Automation Status
"UI - Core - App Load","Verify application initial load","Server running","Open application URL.","1. Page loads.\n2. Title matches 'Task Manager'.","Highest","Functional","UI,Core","Automated"
"UI - Core - Default View","Verify default landing view is Board","App loaded","Observe initial view.","Board View is active.","Medium","Functional","UI,Core","Automated"
"UI - Navigation - View Switching","Verify navigation button visibility and view switching","App loaded","Verify Board, Tree, Stats buttons visible.","Components visible.","High","Functional","UI,Navigation","Automated"
"UI - Navigation - View Switching","","","Switch between views (Tree, Stats, Board).","Active view updates accordingly.","High","Functional","UI,Navigation","Automated"
"UI - Theme - Toggle Mode","Verify Light/Dark mode toggle and persistence","App loaded","Check current theme (Light).","Light theme active.","Medium","Functional","UI,Theme","Automated"
"UI - Theme - Toggle Mode","","","Click Theme Toggle.","Switches to Dark.","Medium","Functional","UI,Theme","Automated"
"UI - Theme - Toggle Mode","","","Reload page.","Dark theme persists.","Medium","Functional","UI,Theme","Automated"
"UI - Responsive - Mobile Layout","Verify layout adaptation on mobile viewport","App loaded","Resize to 375x667.","Mobile specific elements visible.","High","Usability","UI,Mobile","Automated"
"UI - Responsive - Mobile Layout","","","Interact with mobile navigation.","Correct views displayed.","High","Usability","UI,Mobile","Automated"
"UI - Header - Search Bar","Verify search bar visibility","App loaded","Observe header.","Search input visible with placeholder.","Medium","Functional","UI,Search","Automated"
"UI - Header - Account Button","Verify 'My Account' menu button visibility","App loaded","Observe header.","Account menu button visible.","Medium","Functional","UI,Account","Automated"
"UI - Header - Export Guard","Verify authentication guard for Export","User is NOT logged in","Click 'Export Tasks'.","'Unlock Full Potential' modal appears.","High","Security","UI,Auth,Export","Automated"
"UI - Header - Import Guard","Verify authentication guard for Import","User is NOT logged in","Click 'Import Tasks'.","'Unlock Full Potential' modal appears.","High","Security","UI,Auth,Import","Automated"
"UI - UX - View Persistence","Verify selected view persists after navigation","App loaded","Switch to different view.","View Active.","Low","Functional","UI,UX,Persistence","Automated"
"UI - UX - View Persistence","","","Return to Board (re-navigate).","Last view state remembered.","Low","Functional","UI,UX,Persistence","Automated"
"UI - UX - Browser History","Verify browser back/forward navigation support","App loaded","Navigate views then click Back.","Previous view displayed.","Low","Functional","UI,UX,Navigation","Automated"
"UI - Auth - Login Password Default","Verify password field is hidden by default (Login)","User on Login Page","Check password field type.","Type is 'password' (hidden).","Medium","Usability","UI,Auth,Pass","Automated"
"UI - Auth - Login Show Password","Verify show password toggle functionality (Login)","User on Login Page","Click Eye Icon.","Type becomes 'text' (visible).","Medium","Usability","UI,Auth,Pass","Automated"
"UI - Auth - Login Hide Password","Verify hide password toggle functionality (Login)","User on Login Page (Visible Pass)","Click Eye Icon again.","Type becomes 'password' (hidden).","Medium","Usability","UI,Auth,Pass","Automated"
"UI - Auth - Login Tooltip","Verify toggle button tooltip updates correct text","User on Login Page","Hover toggle button.","Tooltip shows 'Mostrar'/'Ocultar'.","Low","Usability","UI,Auth,Pass","Automated"
"UI - Auth - Login Persistence","Verify visibility state persists during typing","User on Login Page","Toggle visible, fill other fields.","Password remains visible.","Low","Usability","UI,Auth,Pass","Automated"
"UI - Auth - Register Password Default","Verify password field is hidden by default (Register)","User on Register Page","Check password field.","Type is 'password'.","Medium","Usability","UI,Auth,Pass","Automated"
"UI - Auth - Register Toggle","Verify password toggle on Register page","User on Register Page","Click Toggle.","Visibility changes.","Medium","Usability","UI,Auth,Pass","Automated"
"UI - Auth - State Reset","Verify visibility resets when switching Login/Register","User toggled visible on Register","Switch to Login page.","Login password hidden (fresh state).","Low","Usability","UI,Auth,Pass","Automated"
"UI - Auth - Reset Password Default","Verify password fields hidden on Reset Page","User on Reset Page","Check New and Confirm fields.","Both hidden.","Medium","Usability","UI,Auth,Pass","Automated"
"UI - Auth - Reset Toggle New","Verify toggle 'New Password' independently","User on Reset Page","Toggle New Password.","New visible, Confirm hidden.","Medium","Usability","UI,Auth,Pass","Automated"
"UI - Auth - Reset Toggle Confirm","Verify toggle 'Confirm Password' independently","User on Reset Page","Toggle Confirm Password.","Confirm visible, New hidden.","Medium","Usability","UI,Auth,Pass","Automated"
"UI - Auth - Reset Toggle Both","Verify toggling both password fields","User on Reset Page","Toggle both.","Both visible.","Medium","Usability","UI,Auth,Pass","Automated"
"UI - Auth - Reset Value Persistence","Verify values persist during visibility toggle","User on Reset Page","Fill and toggle.","Values remain unchanged.","Low","Usability","UI,Auth,Pass","Automated"
"UI - A11y - Keyboard Nav","Verify keyboard accessibility for toggle button","User on Login Page","Tab to toggle and press Enter.","Password visibility toggles.","High","Accessibility","UI,Auth,A11y","Automated"
"UI - A11y - Mobile Touch","Verify toggle functionality on mobile touch","User on Login (Mobile)","Tap toggle button.","Visibility toggles.","High","Usability","UI,Auth,Mobile","Automated"
"UI - A11y - ARIA Labels","Verify ARIA attributes for screen readers","User on Login Page","Inspect toggle button.","Proper ARIA labels present.","Medium","Accessibility","UI,Auth,A11y","Automated"
"UI - Account - Button Text Unauth","Verify button text is 'My Account' when logged out","User Not Logged In","Check account button text.","Button says 'My Account'.","Medium","Functional","UI,Account","Automated"
"UI - Account - Button Text Auth","Verify button text is 'My Account' when logged in","User Logged In","Check account button text.","Button still says 'My Account'.","Medium","Functional","UI,Account","Automated"
"UI - Account - Dropdown Unauth","Verify dropdown options for unauthenticated user","User Not Logged In","Open Dropdown.","Shows Login options (No Username).","High","Functional","UI,Account","Automated"
"UI - Account - Dropdown Auth","Verify username display in dropdown for auth user","User Logged In","Open Dropdown.","Shows @username and display name.","High","Functional","UI,Account","Automated"
"UI - Account - Full Identity","Verify both username and display name are shown","User Logged In","Open Dropdown.","Both identifiers visible.","High","Functional","UI,Account","Automated"
"UI - Account - Mobile Dropdown","Verify dropdown display on mobile","User Logged In (Mobile)","Open mobile dropdown.","Username visible.","Medium","Functional","UI,Account,Mobile","Automated"
"UI - Account - Logout Option","Verify Logout option visibility","User Logged In","Open Dropdown.","Logout button visible.","High","Functional","UI,Auth","Automated"
"UI - Account - Auto Close","Verify dropdown closes on outside click","Dropdown Open","Click content area.","Dropdown closes.","Low","Usability","UI,Account","Automated"
