Title,Description,Preconditions,Steps,Expected Result,Priority,Type,Tags,Automation Status
"Load Application","Verify app loads successfully","Server running","Open application URL.","1. Page loads.\n2. Title matches 'Task Manager'.","Highest","Functional","UI,Core","Automated"
"Default View Board","Verify default view is Board View","App loaded","Observe initial view.","Board View is active.","Medium","Functional","UI,Core","Automated"
"View Navigation","Verify navigation button visibility and switching","App loaded","Verify Board, Tree, Stats buttons visible.","Components visible.","High","Functional","UI,Navigation","Automated"
"View Navigation","","","Switch between views (Tree, Stats, Board).","Active view updates accordingly.","High","Functional","UI,Navigation","Automated"
"Theme Toggle","Verify light/dark mode toggle and persistence","App loaded","Check current theme (Light).","Light theme active.","Medium","Functional","UI,Theme","Automated"
"Theme Toggle","","","Click Theme Toggle.","Switches to Dark.","Medium","Functional","UI,Theme","Automated"
"Theme Toggle","","","Reload page.","Dark theme persists.","Medium","Functional","UI,Theme","Automated"
"Mobile View","Verify responsive mobile layout properties","App loaded","Resize to 375x667.","Mobile specific elements visible.","High","Usability","UI,Mobile","Automated"
"Mobile View","","","Interact with mobile navigation.","Correct views displayed.","High","Usability","UI,Mobile","Automated"
"Search Visibility","Verify search bar is visible","App loaded","Observe header.","Search input visible with placeholder.","Medium","Functional","UI,Search","Automated"
"Account Menu Visibility","Verify My Account menu button is visible","App loaded","Observe header.","Account menu button visible.","Medium","Functional","UI,Account","Automated"
"Export Auth Guard","Verify export requires authentication","User is NOT logged in","Click 'Export Tasks'.","'Unlock Full Potential' modal appears.","High","Security","UI,Auth,Export","Automated"
"Import Auth Guard","Verify import requires authentication","User is NOT logged in","Click 'Import Tasks'.","'Unlock Full Potential' modal appears.","High","Security","UI,Auth,Import","Automated"
"View State Persistence","Verify view selection persists navigation","App loaded","Switch to different view.","View Active.","Low","Functional","UI,UX,Persistence","Automated"
"View State Persistence","","","Return to Board (re-navigate).","Last view state remembered.","Low","Functional","UI,UX,Persistence","Automated"
"Browser Navigation","Verify browser back/forward buttons","App loaded","Navigate views then click Back.","Previous view displayed.","Low","Functional","UI,UX,Navigation","Automated"
"Login: Default State","Verify password hidden by default on Login","User on Login Page","Check password field type.","Type is 'password' (hidden).","Medium","Usability","UI,Auth,Pass","Automated"
"Login: Show Password","Verify show password toggle","User on Login Page","Click Eye Icon.","Type becomes 'text' (visible).","Medium","Usability","UI,Auth,Pass","Automated"
"Login: Hide Toggle","Verify hide password toggle","User on Login Page (Visible Pass)","Click Eye Icon again.","Type becomes 'password' (hidden).","Medium","Usability","UI,Auth,Pass","Automated"
"Login: Tooltip","Verify tooltip text updates","User on Login Page","Hover toggle button.","Tooltip shows 'Mostrar'/'Ocultar'.","Low","Usability","UI,Auth,Pass","Automated"
"Login: Persistence","Verify visibility persists during form interaction","User on Login Page","Toggle visible, fill other fields.","Password remains visible.","Low","Usability","UI,Auth,Pass","Automated"
"Register: Default State","Verify password hidden by default on Register","User on Register Page","Check password field.","Type is 'password'.","Medium","Usability","UI,Auth,Pass","Automated"
"Register: Toggle","Verify password toggle on Register","User on Register Page","Click Toggle.","Visibility changes.","Medium","Usability","UI,Auth,Pass","Automated"
"Auth Switch Persistence","Verify visibility reset when switching Login/Register","User toggled visible on Register","Switch to Login page.","Login password hidden (fresh state).","Low","Usability","UI,Auth,Pass","Automated"
