Title,Description,Preconditions,Steps,Expected Result,Priority,Type,Tags,Automation Status
"Create New Task","Verify user can create a new task successfully","User is logged in","Open task creation modal.","Modal opens.","High","Functional","Tasks,Create","Automated"
"Create New Task","","","Enter task title (e.g. 'E2E Test Task').","Title entered.","High","Functional","Tasks,Create","Automated"
"Create New Task","","","Enter description.","Description entered.","High","Functional","Tasks,Create","Automated"
"Create New Task","","","Select due date.","Date selected.","High","Functional","Tasks,Create","Automated"
"Create New Task","","","Click 'Create' button.","1. Modal closes.\n2. Task appears in the board.","High","Functional","Tasks,Create","Automated"
"Edit Task (Board & Tree)","Verify user can edit a task in both views","User is logged in and has a task","Switch to Board View and Edit task.","Task title updated.","High","Functional","Tasks,Edit","Automated"
"Edit Task (Board & Tree)","","","Switch to Tree View and Edit task.","Task description updated.","High","Functional","Tasks,Edit","Automated"
"Delete Task (Board & Tree)","Verify user can delete a task in both views","User is logged in and has a task","Delete task in Board View.","Task removed.","High","Functional","Tasks,Delete","Automated"
"Delete Task (Board & Tree)","","","Delete another task in Tree View.","Task removed.","High","Functional","Tasks,Delete","Automated"
"Task Creation Validation","Verify title is required for task creation","User is on Task Modal","Leave title empty.","Title field empty.","Medium","Functional","Tasks,Validation","Automated"
"Task Creation Validation","","","Click 'Create' button.","Task is NOT created; Modal remains open.","Medium","Functional","Tasks,Validation","Automated"
"Cancel Task Creation","Verify task creation can be cancelled","User is on Task Modal","Enter partial data.","Data entered.","Low","Functional","Tasks,Cancel","Automated"
"Cancel Task Creation","","","Click 'Cancel' or Close.","1. Modal closes.\n2. Task is NOT created.","Low","Functional","Tasks,Cancel","Automated"
"AI Feature Gating","Verify AI features are gated for unauthenticated users","User is NOT logged in","Open task creation modal.","Modal opens.","Medium","Functional","Tasks,AI,Auth","Automated"
"AI Feature Gating","","","Click AI Assistant button.","'Unlock AI Power' modal appears.","Medium","Functional","Tasks,AI,Auth","Automated"
"AI Description Generation","Verify AI can generate task descriptions","User is logged in","Open task creation modal.","Modal opens.","High","Functional","Tasks,AI","Automated"
"AI Description Generation","","","Enter a task title.","Title entered.","High","Functional","Tasks,AI","Automated"
"AI Description Generation","","","Click AI Assistant button & Generate.","AI generates description text.","High","Functional","Tasks,AI","Automated"
"AI Description Generation","","","Save task.","Task created with AI description.","High","Functional","Tasks,AI","Automated"
"AI Generation Timeout","Verify timeout handling for AI generation","User is logged in","Trigger AI generation with delay.","Loading state shown.","Low","Functional","Tasks,AI,Error","Automated"
"AI Generation Timeout","","","Simulate timeout.","Error message displayed or graceful fail.","Low","Functional","Tasks,AI,Error","Automated"
"Task Search (Normal)","Verify search with standard text","User has tasks","Enter search term (e.g. 'project').","Matching tasks displayed.","High","Functional","Tasks,Search","Automated"
"Task Search (Special Chars)","Verify search with special characters","User has tasks with special chars","Enter search term (e.g. '@endpoints').","Matching tasks displayed.","Medium","Functional","Tasks,Search","Automated"
"Task Search (Numbers)","Verify search with numbers","User has tasks with numbers","Enter search term (e.g. '2024').","Matching tasks displayed.","Medium","Functional","Tasks,Search","Automated"
"Task Search (Mixed)","Verify search with mixed chars and numbers","User has mixed tasks","Enter mixed search term.","Matching tasks displayed.","Medium","Functional","Tasks,Search","Automated"
"Task Search (Case Insensitive)","Verify search is case insensitive","User has tasks","Search 'review' vs 'REVIEW'.","Same results displayed.","Medium","Functional","Tasks,Search","Automated"
"Task Search (Show All)","Verify empty search shows all tasks","User has filter active","Clear search input.","All tasks displayed.","Low","Functional","Tasks,Search","Automated"
"Task Search (No Results)","Verify search behavior with no matches","User has tasks","Search for non-existent term.","1. No tasks displayed.\n2. 'No tasks found' message or empty state.","Low","Functional","Tasks,Search","Automated"
"Filter Board: Open","Verify 'Open' status filter in Board View","User in Board View","Select 'Open' filter.","Only Open tasks displayed.","High","Functional","Tasks,Filter,Board","Automated"
"Filter Board: In Progress","Verify 'In Progress' status filter in Board View","User in Board View","Select 'In Progress' filter.","Only In Progress tasks displayed.","High","Functional","Tasks,Filter,Board","Automated"
"Filter Board: Done","Verify 'Done' status filter in Board View","User in Board View","Select 'Done' filter.","Only Done tasks displayed.","High","Functional","Tasks,Filter,Board","Automated"
"Filter Board: All","Verify 'All Status' filter in Board View","User in Board View","Select 'All Status'.","All tasks displayed.","High","Functional","Tasks,Filter,Board","Automated"
"Filter Tree: Open","Verify 'Open' status filter in Tree View","User in Tree View","Select 'Open' filter.","Open tasks displayed.","High","Functional","Tasks,Filter,Tree","Automated"
"Filter Tree: In Progress","Verify 'In Progress' status filter in Tree View","User in Tree View","Select 'In Progress' filter.","In Progress tasks displayed.","High","Functional","Tasks,Filter,Tree","Automated"
"Filter Tree: Done","Verify 'Done' status filter in Tree View","User in Tree View","Select 'Done' filter.","Done tasks displayed.","High","Functional","Tasks,Filter,Tree","Automated"
"Filter Tree: All","Verify 'All Status' filter in Tree View","User in Tree View","Select 'All Status'.","All tasks displayed.","High","Functional","Tasks,Filter,Tree","Automated"
"User Isolation","Verify unauthenticated users cannot see tasks","User is NOT logged in","Navigate to dashboard/task list.","1. No tasks visible.\n2. Login prompt or empty state.","Critical","Security","Tasks,Auth,Security","Automated"
"File Upload","Verify file attachment to new task","User is logged in","Open Add Task Modal.","Modal opens.","High","Functional","Tasks,Upload","Automated"
"File Upload","","","Attach file (e.g. image).","Upload success indicator visible.","High","Functional","Tasks,Upload","Automated"
"File Upload","","","Save task.","Task created with attachment.","High","Functional","Tasks,Upload","Automated"
"File Upload","","","Open Task Detail.","Attachment listed with View/Download options.","High","Functional","Tasks,Upload","Automated"
