Title,Description,Preconditions,Steps,Expected Result,Priority,Type,Tags,Automation Status
"Create New Task","Verify user can create a new task successfully","User is logged in","Open task creation modal.","Modal opens.","High","Functional","Tasks,Create","Automated"
"Create New Task","","","Enter task title (e.g. 'E2E Test Task').","Title entered.","High","Functional","Tasks,Create","Automated"
"Create New Task","","","Enter description.","Description entered.","High","Functional","Tasks,Create","Automated"
"Create New Task","","","Select due date.","Date selected.","High","Functional","Tasks,Create","Automated"
"Create New Task","","","Click 'Create' button.","1. Modal closes.\n2. Task appears in the board.","High","Functional","Tasks,Create","Automated"
"Edit Task (Board View)","Verify user can edit a task in Board View","User is logged in and has a task","Switch to Board View.","Board View active.","High","Functional","Tasks,Edit,Board","Automated"
"Edit Task (Board View)","","","Click on an existing task.","Edit modal opens.","High","Functional","Tasks,Edit,Board","Automated"
"Edit Task (Board View)","","","Update title and description.","Fields updated.","High","Functional","Tasks,Edit,Board","Automated"
"Edit Task (Board View)","","","Click 'Save' button.","1. Modal closes.\n2. Task updates in the board.","High","Functional","Tasks,Edit,Board","Automated"
"Edit Task (Tree View)","Verify user can edit a task in Tree View","User is logged in and has a task","Switch to Tree View.","Tree View active.","High","Functional","Tasks,Edit,Tree","Automated"
"Edit Task (Tree View)","","","Hover over task row and click 'More' button.","Menu appears.","High","Functional","Tasks,Edit,Tree","Automated"
"Edit Task (Tree View)","","","Select 'Edit' option.","Edit modal opens.","High","Functional","Tasks,Edit,Tree","Automated"
"Edit Task (Tree View)","","","Update title and description.","Fields updated.","High","Functional","Tasks,Edit,Tree","Automated"
"Edit Task (Tree View)","","","Click 'Save' button.","1. Modal closes.\n2. Task updates in list.","High","Functional","Tasks,Edit,Tree","Automated"
"Delete Task (Board View)","Verify user can delete a task in Board View","User is logged in and has a task","Switch to Board View.","Board View active.","High","Functional","Tasks,Delete,Board","Automated"
"Delete Task (Board View)","","","Delete task via UI (implementation specific).","Task removed from board.","High","Functional","Tasks,Delete,Board","Automated"
"Delete Task (Tree View)","Verify user can delete a task in Tree View","User is logged in and has a task","Switch to Tree View.","Tree View active.","High","Functional","Tasks,Delete,Tree","Automated"
"Delete Task (Tree View)","","","Hover over task and open menu.","Menu appears.","High","Functional","Tasks,Delete,Tree","Automated"
"Delete Task (Tree View)","","","Click 'Delete'.","Task removed from list.","High","Functional","Tasks,Delete,Tree","Automated"
"Task Creation Validation","Verify title is required for task creation","User is on Task Modal","Leave title empty.","Title field empty.","Medium","Functional","Tasks,Validation","Automated"
"Task Creation Validation","","","Click 'Create' button.","Task is NOT created; Modal remains open.","Medium","Functional","Tasks,Validation","Automated"
"Task Creation Validation","","","Enter valid title.","Title entered.","Medium","Functional","Tasks,Validation","Automated"
"Task Creation Validation","","","Click 'Create'.","Task is created successfully.","Medium","Functional","Tasks,Validation","Automated"
"Cancel Task Creation","Verify task creation can be cancelled","User is on Task Modal","Enter partial data.","Data entered.","Low","Functional","Tasks,Cancel","Automated"
"Cancel Task Creation","","","Click 'Cancel' or Close.","1. Modal closes.\n2. Task is NOT created.","Low","Functional","Tasks,Cancel","Automated"
"AI Feature Gating","Verify AI features are gated for unauthenticated users","User is NOT logged in","Open task creation modal.","Modal opens.","Medium","Functional","Tasks,AI,Auth","Automated"
"AI Feature Gating","","","Click AI Assistant button.","'Unlock AI Power' modal appears.","Medium","Functional","Tasks,AI,Auth","Automated"
"AI Description Generation","Verify AI can generate task descriptions","User is logged in","Open task creation modal.","Modal opens.","High","Functional","Tasks,AI","Automated"
"AI Description Generation","","","Enter a task title.","Title entered.","High","Functional","Tasks,AI","Automated"
"AI Description Generation","","","Click AI Assistant button & Generate.","AI generates description text.","High","Functional","Tasks,AI","Automated"
"AI Description Generation","","","Save task.","Task created with AI description.","High","Functional","Tasks,AI","Automated"
"Task Search (Normal)","Verify search with standard text","User has tasks","Enter search term (e.g. 'project').","Matching tasks displayed.","High","Functional","Tasks,Search","Automated"
"Task Search (Special Chars)","Verify search with special characters","User has tasks with special chars","Enter search term (e.g. '@endpoints').","Matching tasks displayed.","Medium","Functional","Tasks,Search","Automated"
"Task Search (Numbers)","Verify search with numbers","User has tasks with numbers","Enter search term (e.g. '2024').","Matching tasks displayed.","Medium","Functional","Tasks,Search","Automated"
"Task Search (Case Insensitive)","Verify search is case insensitive","User has tasks","Search 'review' vs 'REVIEW'.","Same results displayed.","Medium","Functional","Tasks,Search","Automated"
"Task Search (No Results)","Verify search behavior with no matches","User has tasks","Search for non-existent term.","1. No tasks displayed.\n2. 'No tasks found' message or empty state.","Low","Functional","Tasks,Search","Automated"
"Filter by Status (Board)","Verify status filtering in Board View","User in Board View","Select 'Open' filter.","Only Open tasks displayed.","High","Functional","Tasks,Filter,Board","Automated"
"Filter by Status (Board)","","","Select 'In Progress' filter.","Only In Progress tasks displayed.","High","Functional","Tasks,Filter,Board","Automated"
"Filter by Status (Board)","","","Select 'Done' filter.","Only Done tasks displayed.","High","Functional","Tasks,Filter,Board","Automated"
"Filter by Status (Board)","","","Select 'All Status'.","All tasks displayed.","High","Functional","Tasks,Filter,Board","Automated"
"Filter by Status (Tree)","Verify status filtering in Tree View","User in Tree View","Select 'Open' filter.","Open tasks displayed.","High","Functional","Tasks,Filter,Tree","Automated"
"User Isolation","Verify unauthenticated users cannot see tasks","User is NOT logged in","Navigate to dashboard/task list.","1. No tasks visible.\n2. Login prompt or empty state.","Critical","Security","Tasks,Auth,Security","Automated"
