Title,Description,Preconditions,Steps,Expected Result,Priority,Type,Tags,Automation Status
"Login via Account Menu","Verify user can access login from My Account and successfully log in","User is not logged in","Open the application.","User sees homepage.","High","Functional","Auth,Login","Automated"
"Login via Account Menu","","","Click on 'My Account' menu.","Dropdown menu appears with 'Log in' option.","High","Functional","Auth,Login","Automated"
"Login via Account Menu","","","Select 'Log in'.","User is redirected to the Login page.","High","Functional","Auth,Login","Automated"
"Login via Account Menu","","","Enter valid email (e.g. automation-tasklite-001@yopmail.com).","Email is entered.","High","Functional","Auth,Login","Automated"
"Login via Account Menu","","","Enter valid password.","Password is entered.","High","Functional","Auth,Login","Automated"
"Login via Account Menu","","","Click 'Log in' button.","1. Redirected to Dashboard. 2. 'My Account' shows logged in state.","High","Functional","Auth,Login","Automated"
"Login with Incorrect Credentials","Verify error message when entering invalid credentials","User is on Login page","Enter valid email.","Email entered.","High","Functional","Auth,Login,Negative","Automated"
"Login with Incorrect Credentials","","","Enter incorrect password.","Password entered.","High","Functional","Auth,Login,Negative","Automated"
"Login with Incorrect Credentials","","","Click 'Log in' button.","Error message 'Invalid login credentials' is displayed.","High","Functional","Auth,Login,Negative","Automated"
"Login Form Validation","Verify required field validation on Login page","User is on Login page","Leave Email and Password fields empty.","Fields remain empty.","Medium","Functional","Auth,Login,Validation","Automated"
"Login Form Validation","","","Click 'Log in' button.","Browser validation error indicating fields are required.","Medium","Functional","Auth,Login,Validation","Automated"
"Login Email Format Validation","Verify email format validation","User is on Login page","Enter invalid email format (e.g. 'invalid.email').","Invalid email entered.","Medium","Functional","Auth,Login,Validation","Automated"
"Login Email Format Validation","","","Enter any password.","Password entered.","Medium","Functional","Auth,Login,Validation","Automated"
"Login Email Format Validation","","","Click 'Log in' button.","Validation error regarding email format is displayed.","Medium","Functional","Auth,Login,Validation","Automated"
"Navigate to Register from Login","Verify navigation to Register page from Login page","User is on Login page","Click on 'Sign up' link.","Redirected to '/register' page.","Low","Functional","Auth,Navigation","Automated"
"Forgot Password Link Visibility","Verify existence of 'Forgot password' link","User is on Login page","Observe the login form.","'Don't remember your password?' link is visible.","Low","Usability","Auth,Login","Automated"
"Logout","Verify user can logout successfully","User is logged in","Click on 'My Account' menu.","Menu opens.","High","Functional","Auth,Logout","Automated"
"Logout","","","Click 'Log out'.","1. User is logged out. 2. Redirected to home/login state. 3. Account menu updates to show public options.","High","Functional","Auth,Logout","Automated"
"Register Success","Verify user can register with valid details","User is on Register page","Enter a unique email address.","Email entered.","High","Functional","Auth,Register","Automated"
"Register Success","","","Enter valid password (min 6 chars).","Password entered.","High","Functional","Auth,Register","Automated"
"Register Success","","","Click 'Sign up' button.","1. Registration successful. 2. Redirected to Dashboard or Login.","High","Functional","Auth,Register","Automated"
"Register Form Validation","Verify required field validation on Register page","User is on Register page","Leave fields empty.","Fields empty.","Medium","Functional","Auth,Register,Validation","Automated"
"Register Form Validation","","","Click 'Sign up' button.","Validation error indicating fields are required.","Medium","Functional","Auth,Register,Validation","Automated"
"Register Password Length","Verify minimum password length validation","User is on Register page","Enter valid email.","Email entered.","Medium","Functional","Auth,Register,Validation","Automated"
"Register Password Length","","","Enter password with less than 6 characters.","Password entered.","Medium","Functional","Auth,Register,Validation","Automated"
"Register Password Length","","","Click 'Sign up' button.","Error message 'Password should be at least 6 characters' is displayed.","Medium","Functional","Auth,Register,Validation","Automated"
"Register Existing Email","Verify error handling when registering with an existing email","User is on Register page","Enter an email address that is already registered.","Email entered.","High","Functional","Auth,Register,Negative","Automated"
"Register Existing Email","","","Enter valid password.","Password entered.","High","Functional","Auth,Register,Negative","Automated"
"Register Existing Email","","","Click 'Sign up' button.","Error message 'User already registered' OR redirect to Login.","High","Functional","Auth,Register,Negative","Automated"
"Navigate to Login from Register","Verify navigation to Login page from Register page","User is on Register page","Click on 'Log in' link.","Redirected to '/login' page.","Low","Functional","Auth,Navigation","Automated"
